hed__Contact__c,mor_Attendance_Score__c,IP_Grade_Average__c,mor_Total_Activity_Time__c,Participations_Level__c,Page_Views_Level__c,hed__Course_Offering__c,Prerequisite_Course_Connection__c
0034K00000BAy36QAD,63,82.7325,303945,2,2,a0R4K0000020w1ZUAQ,
0034K00000B8uNmQAJ,,,16175,,,a0R4K0000020w1ZUAQ,a0P4K0000012PqUUAU
0034K00000B8uNfQAJ,,,,,,a0R4K0000020w1ZUAQ,
0034K00000BAy31QAD,,,0,,,a0R4K0000020w1ZUAQ,a0P4K000000fx3UUAQ
0034K00000B8gNtQAJ,100,0,194355,1,1,a0R4K0000020w1ZUAQ,a0P4K000000fx37UAA
0034K00000BAy34QAD,100,88.8,748422,3,2,a0R4K0000020w1ZUAQ,a0P4K000000fx2xUAA
0034K00000B8gOhQAJ,100,71.51,127330,2,1,a0R4K0000020w1ZUAQ,a0P4K000000fx2yUAA
0034K00000B8gOQQAZ,100,69.2775,285917,3,2,a0R4K0000020w1ZUAQ,a0P4K000000fx2zUAA
0034K00000BAy3UQAT,100,91.58,1014975,2,2,a0R4K0000020w1ZUAQ,a0P4K000000fx30UAA
0034K00000B8gO3QAJ,96,69.85333333,656279,2,3,a0R4K0000020w1ZUAQ,
0034K00000BAy2zQAD,100,80.35,31421,3,2,a0R4K0000020w1ZUAQ,a0P4K000000fx33UAA
0034K00000B8gO7QAJ,100,75.6025,506618,3,2,a0R4K0000020w1ZUAQ,a0P4K000000fx34UAA
0034K00000AAqO5QAL,100,69.3775,463996,3,2,a0R4K0000020w1ZUAQ,a0P4K000000fx35UAA
0034K00000AApmnQAD,100,90.355,332089,2,1,a0R4K0000020w1ZUAQ,a0P4K000000fx39UAA
0034K00000B8gOMQAZ,47,50,8479,1,1,a0R4K0000020w1ZUAQ,a0P4K000000fx3AUAQ
0034K00000B8gNuQAJ,100,96.9175,900488,2,2,a0R4K0000020w1ZUAQ,a0P4K000000fx3BUAQ
0034K00000B8gONQAZ,96,73.1,878855,2,3,a0R4K0000020w1ZUAQ,a0P4K000000fx3CUAQ
0034K00000B8gORQAZ,100,86.25,433339,2,3,a0R4K0000020w1ZUAQ,a0P4K000000fx3DUAQ
0034K00000BAy38QAD,100,86.2175,159174,3,2,a0R4K0000020w1ZUAQ,a0P4K000000fx3EUAQ
0034K00000AAq56QAD,100,82.5225,535504,2,3,a0R4K0000020w1ZUAQ,a0P4K000000fx3FUAQ
0034K00000B8gO5QAJ,100,42.03333333,168444,3,3,a0R4K0000020w1ZUAQ,a0P4K000000fx3GUAQ
0034K00000B8gOUQAZ,92,79.97,246913,2,2,a0R4K0000020w1ZUAQ,a0P4K000000fx3HUAQ
0034K00000B8gO6QAJ,100,78.155,551986,2,2,a0R4K0000020w1ZUAQ,a0P4K000000fx3JUAQ
0034K00000AAqLlQAL,100,83.3525,157068,3,2,a0R4K0000020w1ZUAQ,a0P4K000000fx3KUAQ
0034K00000B8gNsQAJ,100,90.7625,370380,2,2,a0R4K0000020w1ZUAQ,a0P4K000000fx3LUAQ
0034K00000B8gOIQAZ,96,81.525,462981,2,3,a0R4K0000020w1ZUAQ,a0P4K000000fx3MUAQ
